,EcoTCM,EcoETM
0.87620585,-9.486379882991372,
0.876208875,-9.486379882991388,
0.876166525,-9.486379882991386,
0.8762119,-9.486379882991372,
0.876214925,-9.486379882991386,
0.876172575,-9.486379882991386,
0.87621795,-9.486379882991377,
0.876178625,-9.486379882991372,
0.876224,-9.486379882991388,
0.87623005,-9.48637988299139,
0.876227025,-9.486379882991372,
0.876233075,-9.486379882991372,
0.87619375,-9.486379882991372,
0.876239125,-9.486379882991372,
0.876202825,-9.486379882991372,
0.87624215,-9.486379882991383,
0.876251225,-9.486379882991372,
0.8762603,-9.486379882991372,
0.876269375,-9.486379882991372,
0.876220975,-9.486379882991372,
0.8762361,-9.486379882991372,
0.87627845,-9.486379882991386,
0.876287525,-9.486379882991372,
0.8762845,-9.486379882991386,
0.87629055,-9.486379882991372,
0.876245175,-9.486379882991365,
0.8762482,-9.486379882991386,
0.87625425,-9.486379882991386,
0.876299625,-9.486379882991379,
0.8762572750000001,-9.486379882991372,
0.876263325,-9.486379882991372,
0.876305675,-9.486379882991372,
0.8762724,-9.48637988299137,
0.87626635,-9.486379882991386,
0.876275425,-9.486379882991372,
0.87631475,-9.486379882991372,
0.876311725,-9.486379882991372,
0.876281475,-9.486379882991372,
0.8762966,-9.486379882991386,
0.8763208,-9.486379882991372,
0.876293575,-9.486379882991372,
0.876317775,-9.486379882991383,
0.87632685,-9.486379882991372,
0.8763238250000001,-9.486379882991372,
0.876329875,-9.486379882991372,
0.87630265,-9.486379882991386,
0.8763329,-9.486379882991386,
0.8763087,-9.486379882991386,
0.876335925,-9.486379882991386,
0.8763389500000001,-9.486379882991386,
0.876341975,-9.486379882991386,
0.876348025,-9.486379882991372,
0.876345,-9.486379882991372,
0.8763571,-9.486379882991372,
0.87636315,-9.486379882991372,
0.876354075,-9.486379882991386,
0.87635105,-9.486379882991372,
0.876366175,-9.486379882991372,
0.876360125,-9.486379882991383,
0.8763692,-9.486379882991372,
0.876372225,-9.486379882991372,
0.8763813,-9.486379882991372,
0.87638735,-9.48637988299139,
0.87637525,-9.486379882991386,
0.876384325,-9.486379882991388,
0.876378275,-9.486379882991386,
0.876390375,-9.486379882991372,
0.8763934,-9.486379882991372,
0.876396425,-9.486379882991386,
0.876402475,-9.486379882991372,
0.87639945,-9.486379882991386,
0.8764176,-9.486379882991372,
0.8764055000000001,-9.486379882991372,
0.87641155,-9.486379882991372,
0.876408525,-9.486379882991372,
0.876414575,-9.486379882991383,
0.87642365,-9.486379882991372,
0.876420625,-9.486379882991372,
0.876426675,-9.486379882991386,
0.876432725,-9.486379882991386,
0.876438775,-9.486379882991386,
0.87643575,-9.48637988299137,
0.8764297,-9.486379882991386,
0.87644785,-9.486379882991372,
0.876444825,-9.486379882991372,
0.876462975,-9.486379882991386,
0.876456925,-9.486379882991386,
0.87645995,-9.486379882991386,
0.8764539,-9.486379882991372,
0.876466,-9.486379882991383,
0.8764720500000001,-9.486379882991372,
0.8764781,-9.486379882991386,
0.876475075,-9.486379882991383,
0.87648415,-9.486379882991372,
0.876481125,-9.486379882991383,
0.8764902,-9.486379882991372,
0.876493225,-9.486379882991386,
0.8764418,-9.486379882991379,
0.876499275,-9.486379882991372,
0.87649625,-9.48637988299137,
0.876505325,-9.486379882991386,
0.8765023,-9.486379882991372,
0.876511375,-9.486379882991372,
0.87650835,-9.486379882991372,
0.876450875,-9.486379882991372,
0.8765144,-9.486379882991372,
0.8765265,-9.486379882991372,
0.876523475,-9.486379882991372,
0.876469025,-9.486379882991372,
0.876529525,-9.486379882991372,
0.8764871750000001,-9.486379882991372,
0.876541625,-9.486379882991386,
0.87653255,-9.486379882991386,
0.87654465,-9.486379882991386,
0.876547675,-9.486379882991372,
0.8765507,-9.486379882991372,
0.876517425,-9.486379882991379,
0.876559775,-9.486379882991372,
0.87655675,-9.486379882991372,
0.8765749,-9.486379882991372,
0.87652045,-9.486379882991372,
0.876577925,-9.486379882991372,
0.876590025,-9.486379882991365,
0.876535575,-9.486379882991379,
0.8765386000000001,-9.486379882991372,
0.876596075,-9.486379882991372,
0.8765537250000001,-9.486379882991372,
0.8765628,-9.486379882991372,
0.87656885,-9.486379882991372,
0.876565825,-9.486379882991372,
0.876571875,-9.486379882991372,
0.876614225,-9.486379882991372,
0.8766202750000001,-9.48637988299139,
0.876583975,-9.486379882991372,
0.876587,-9.486379882991386,
0.87658095,-9.486379882991388,
0.87662935,-9.486379882991379,
0.876626325,-9.486379882991372,
0.87659305,-9.486379882991383,
0.8765991,-9.486379882991372,
0.876638425,-9.486379882991372,
0.8766354,-9.486379882991379,
0.87664145,-9.486379882991372,
0.876632375,-9.486379882991372,
0.876602125,-9.486379882991386,
0.87660515,-9.486379882991372,
0.876608175,-9.486379882991379,
0.876644475,-9.486379882991372,
0.8766112,-9.486379882991379,
0.8766475,-9.486379882991372,
0.876650525,-9.486379882991386,
0.876656575,-9.486379882991379,
0.8766233,-9.486379882991372,
0.87661725,-9.486379882991372,
0.87665355,-9.486379882991372,
0.8766596,-9.486379882991372,
0.876662625,-9.486379882991372,
0.8766717,-9.486379882991372,
0.87667775,-9.486379882991372,
0.876668675,-9.486379882991386,
0.876674725,-9.486379882991386,
0.87666565,-9.486379882991379,
0.8766838,-9.486379882991372,
0.876680775,-9.486379882991388,
0.87668985,-9.48637988299137,
0.8766868250000001,-9.486379882991383,
0.8766959,-9.486379882991386,
0.876692875,-9.486379882991383,
0.876698925,-9.486379882991372,
0.87670195,-9.486379882991386,
0.876711025,-9.486379882991372,
0.876708,-9.486379882991379,
0.876704975,-9.486379882991383,
0.87671405,-9.486379882991374,
0.8767201,-9.486379882991372,
0.876717075,-9.486379882991374,
0.87672615,-9.486379882991372,
0.876723125,-9.486379882991386,
0.8767322,-9.486379882991386,
0.876735225,-9.486379882991372,
0.876729175,-9.486379882991386,
0.87673825,-9.486379882991383,
0.876741275,-9.486379882991374,
0.8767443,-9.486379882991372,
0.87675035,-9.486379882991386,
0.876747325,-9.486379882991363,
0.8767533750000001,-9.486379882991374,
0.8767564,-9.486379882991358,
0.876759425,-9.486379882991374,
0.87676245,-9.486379882991374,
0.87677455,-9.486379882991372,
0.876771525,-9.486379882991372,
0.876777575,-9.486379882991372,
0.8767806,-9.486379882991372,
0.87678665,-9.486379882991374,
0.876783625,-9.486379882991379,
0.876789675,-9.486379882991372,
0.8767927,-9.486379882991372,
0.87679875,-9.486379882991372,
0.876795725,-9.486379882991372,
0.876807825,-9.486379882991386,
0.87681085,-9.486379882991363,
0.876765475,-9.486379882991372,
0.8768199250000001,-9.486379882991372,
0.8768169,-9.486379882991386,
0.8767685000000001,-9.486379882991372,
0.876825975,-9.486379882991372,
0.876829,-9.486379882991383,
0.876838075,-9.486379882991372,
0.876844125,-9.486379882991383,
0.876801775,-9.486379882991383,
0.8768411,-9.486379882991372,
0.8768048,-9.486379882991372,
0.876850175,-9.486379882991374,
0.876813875,-9.486379882991386,
0.876856225,-9.486379882991372,
0.87685925,-9.486379882991372,
0.8768532,-9.486379882991383,
0.876862275,-9.486379882991383,
0.8768653,-9.486379882991372,
0.876832025,-9.486379882991374,
0.876868325,-9.486379882991363,
0.87682295,-9.486379882991383,
0.876880425,-9.486379882991372,
0.8768350500000001,-9.486379882991383,
0.8768774,-9.486379882991372,
0.876874375,-9.486379882991372,
0.87688345,-9.486379882991372,
0.87684715,-9.486379882991374,
0.8768895,-9.486379882991372,
0.876886475,-9.486379882991383,
0.87687135,-9.486379882991372,
0.876910675,-9.486379882991372,
0.876898575,-9.486379882991383,
0.876904625,-9.486379882991383,
0.876892525,-9.486379882991374,
0.87691975,-9.486379882991383,
0.876934875,-9.486379882991372,
0.876928825,-9.486379882991383,
0.87689555,-9.486379882991374,
0.876946975,-9.486379882991383,
0.87690765,-9.486379882991374,
0.87695,-9.486379882991386,
0.876940925,-9.486379882991374,
0.87695005,-9.486379882991372,
0.8769016000000001,-9.486379882991372,
0.8769137,-9.486379882991372,
0.876916725,-9.486379882991386,
0.8769502,-9.486379882991372,
0.876922775,-9.486379882991372,
0.87693185,-9.486379882991374,
0.87695035,-9.486379882991383,
0.87695025,-9.486379882991372,
0.8769379,-9.486379882991363,
0.8769258,-9.486379882991383,
0.8769503,-9.486379882991388,
0.8769504,-9.486379882991374,
0.87694395,-9.486379882991363,
0.8769501,-9.486379882991372,
0.8769505,-9.486379882991374,
0.8769506,-9.486379882991372,
0.87695065,-9.486379882991388,
0.87695055,-9.486379882991383,
0.8769507,-9.486379882991374,
0.87695015,-9.486379882991383,
0.8769508,-9.486379882991386,
0.87695075,-9.486379882991383,
0.8769508500000001,-9.486379882991383,
0.8769509,-9.486379882991372,
0.87695105,-9.486379882991386,
0.87695095,-9.486379882991374,
0.8769511,-9.486379882991374,
0.87695115,-9.486379882991372,
0.87695045,-9.486379882991372,
0.876951,-9.486379882991383,
0.8769512,-9.486379882991363,
0.87695135,-9.486379882991372,
0.87695125,-9.486379882991374,
0.8769513,-9.486379882991374,
0.87695145,-9.486379882991372,
0.8769514,-9.486379882991383,
0.87695155,-9.486379882991374,
0.8769515,-9.486379882991372,
0.8769516,-9.486379882991372,
0.87695165,-9.486379882991374,
0.87695175,-9.486379882991374,
0.8769519,-9.486379882991388,
0.87695185,-9.486379882991388,
0.8769518000000001,-9.486379882991383,
0.876952,-9.486379882991374,
0.8769521,-9.486379882991372,
0.87695205,-9.486379882991386,
0.8769522,-9.486379882991372,
0.8769523,-9.486379882991372,
0.87695225,-9.486379882991372,
0.87695215,-9.486379882991383,
0.8769517,-9.486379882991372,
0.87695255,-9.486379882991386,
0.87695245,-9.48637988299137,
0.8769526,-9.486379882991388,
0.87695235,-9.486379882991383,
0.8769527500000001,-9.486379882991388,
0.87695195,-9.486379882991388,
0.8769527,-9.486379882991383,
0.876953,-9.486379882991388,
0.87695285,-9.486379882991374,
0.8769524,-9.486379882991374,
0.87695305,-9.486379882991383,
0.8769532,-9.486379882991384,
0.87695325,-9.486379882991372,
0.8769525,-9.48637988299137,
0.8769533,-9.486379882991372,
0.87695335,-9.486379882991388,
0.87695265,-9.486379882991372,
0.87695345,-9.486379882991388,
0.8769535,-9.486379882991374,
0.8769534,-9.486379882991383,
0.8769528,-9.486379882991372,
0.87695355,-9.486379882991383,
0.87695365,-9.486379882991372,
0.87695295,-9.486379882991372,
0.8769537000000001,-9.486379882991372,
0.87695315,-9.486379882991388,
0.8769531,-9.486379882991372,
0.8769529,-9.486379882991383,
0.8769538,-9.486379882991386,
0.87695375,-9.486379882991388,
0.87695395,-9.486379882991372,
0.87695385,-9.486379882991383,
0.8769542,-9.486379882991386,
0.8769536,-9.486379882991372,
0.87695435,-9.486379882991388,
0.8769545,-9.486379882991374,
0.87695415,-9.486379882991383,
0.8769543,-9.486379882991383,
0.876954,-9.486379882991388,
0.8769546500000001,-9.486379882991386,
0.8769539,-9.486379882991374,
0.87695475,-9.486379882991372,
0.876955,-9.486379882991372,
0.87695425,-9.486379882991374,
0.87695485,-9.486379882991388,
0.8769548,-9.486379882991363,
0.87695495,-9.486379882991383,
0.87695405,-9.486379882991383,
0.8769541,-9.486379882991388,
0.8769544,-9.486379882991363,
0.87695445,-9.486379882991374,
0.8769546,-9.486379882991372,
0.8769547,-9.486379882991374,
0.87695515,-9.486379882991388,
0.8769553,-9.486379882991372,
0.87695525,-9.486379882991374,
0.87695455,-9.486379882991374,
0.8769549,-9.486379882991388,
0.8769552,-9.486379882991383,
0.87695535,-9.486379882991383,
0.8769554,-9.486379882991363,
0.8769555,-9.486379882991372,
0.87695545,-9.486379882991372,
0.87695505,-9.486379882991374,
0.87695555,-9.486379882991374,
0.87695565,-9.486379882991388,
0.87695575,-9.486379882991374,
0.8769557,-9.486379882991386,
0.8769558,-9.486379882991383,
0.8769556000000001,-9.486379882991383,
0.87695595,-9.486379882991386,
0.87695585,-9.486379882991386,
0.8769551,-9.486379882991383,
0.87695605,-9.486379882991384,
0.876956,-9.486379882991374,
0.8769559,-9.486379882991383,
0.8769561,-9.486379882991372,
0.87695625,-9.486379882991363,
0.8769562,-9.486379882991372,
0.87695615,-9.486379882991372,
0.87695645,-9.486379882991374,
0.8769564,-9.48637988299137,
0.87695635,-9.486379882991386,
0.8769563,-9.486379882991374,
0.8769566,-9.486379882991388,
0.8769565500000001,-9.486379882991386,
0.8769567,-9.486379882991386,
0.87695665,-9.486379882991386,
0.87695675,-9.486379882991372,
0.8769568,-9.486379882991363,
0.87695685,-9.486379882991383,
0.87695705,-9.486379882991374,
0.87695715,-9.486379882991374,
0.876957,-9.486379882991377,
0.8769571,-9.486379882991388,
0.8769565,-9.486379882991388,
0.87695725,-9.486379882991384,
0.8769572,-9.486379882991372,
0.8769573,-9.486379882991388,
0.87695745,-9.486379882991388,
0.87695755,-9.486379882991374,
0.87695765,-9.486379882991383,
0.8769576,-9.486379882991383,
0.87695775,-9.486379882991388,
0.8769569,-9.486379882991388,
0.87695695,-9.486379882991374,
0.87695785,-9.486379882991386,
0.8769579,-9.486379882991386,
0.8769581,-9.486379882991367,
0.87695735,-9.486379882991388,
0.8769575000000001,-9.486379882991363,
0.87695815,-9.486379882991374,
0.87695805,-9.486379882991374,
0.8769574,-9.486379882991374,
0.87695825,-9.48637988299137,
0.8769582,-9.486379882991388,
0.87695835,-9.486379882991383,
0.8769584,-9.486379882991388,
0.8769583,-9.486379882991372,
0.8769577,-9.486379882991383,
0.87695855,-9.486379882991372,
0.8769586,-9.486379882991388,
0.8769587,-9.486379882991363,
0.8769578,-9.486379882991372,
0.87695795,-9.486379882991386,
0.87695875,-9.486379882991372,
0.876958,-9.486379882991383,
0.8769588,-9.486379882991374,
0.87695895,-9.486379882991372,
0.8769585,-9.486379882991383,
0.876959,-9.486379882991383,
0.87695925,-9.486379882991374,
0.8769592,-9.486379882991388,
0.87695915,-9.486379882991383,
0.8769584500000001,-9.486379882991372,
0.8769586500000001,-9.486379882991388,
0.87695885,-9.486379882991372,
0.87695945,-9.486379882991388,
0.8769589,-9.486379882991388,
0.8769596000000001,-9.486379882991372,
0.87695965,-9.486379882991374,
0.87695975,-9.486379882991388,
0.8769597,-9.48637988299137,
0.8769598,-9.486379882991386,
0.87695905,-9.486379882991383,
0.8769599,-9.486379882991372,
0.8769593,-9.48637988327203,
0.8769591,-9.486379882991367,
0.87695935,-9.486379882991386,
0.87696,-9.486379882991372,
0.8769601,-9.486379882991372,
0.87695995,-9.486379882991383,
0.87695955,-9.486379882991374,
0.8769594000000001,-9.486379882991386,
0.8769595,-9.486379882991383,
0.8769603,-9.486379882991383,
0.87696015,-9.486379882991363,
0.8769604,-9.486379882991372,
0.8769602,-9.486379882991383,
0.87696025,-9.486379882991383,
0.87696045,-9.486379882991383,
0.8769605500000001,-9.486379882991383,
0.87696035,-9.486379882991383,
0.87695985,-9.486379882991383,
0.8769605,-9.486379882991383,
0.8769607,-9.486379882991372,
0.87696085,-9.486379882991372,
0.87696065,-9.48637988299137,
0.87696075,-9.486379882991383,
0.8769606,-9.486379882991383,
0.8769608,-9.486379882991383,
0.87696005,-9.486379882991383,
0.87696095,-9.486379882991363,
0.8769612,-9.486379882991372,
0.8769609,-9.486379882991383,
0.876961,-9.486379882991383,
0.87696115,-9.486379882991383,
0.87696105,-9.486379882991383,
0.8769611,-9.486379882991383,
0.8769613,-9.486379882991383,
0.8769614,-9.486379882991372,
0.87696145,-9.486379882991363,
0.87696125,-9.48637988299137,
0.8769616,-9.486379882991383,
0.87696185,-9.486379882991372,
0.87696165,-9.486379882991372,
0.8769617,-9.486379882991383,
0.87696135,-9.48637988299137,
0.8769618,-9.486379882991372,
0.87696195,-9.486379882991374,
0.8769615000000001,-9.486379882991383,
0.87696175,-9.486379882991372,
0.87696215,-9.486379882991372,
0.8769621,-9.48637988299137,
0.87696205,-9.486379882991383,
0.876962,-9.486379882991374,
0.8769622,-9.486379882991374,
0.8769623,-9.486379882991367,
0.87696235,-9.486379882991363,
0.8769624,-9.486379882991383,
0.8769624500000001,-9.486379882991383,
0.87696255,-9.486379882991383,
0.87696155,-9.486379882991383,
0.8769625,-9.486379882991383,
0.8769626,-9.486379882991383,
0.87696265,-9.486379882991372,
0.8769627,-9.486379882991386,
0.8769619,-9.486379882991383,
0.8769628,-9.486379882991372,
0.87696275,-9.486379882991383,
0.87696295,-9.486379882991379,
0.87696305,-9.486379882991372,
0.87696285,-9.486379882991383,
0.87696225,-9.486379882991386,
0.8769629,-9.486379882991383,
0.8769633,-9.486379882991372,
0.87696325,-9.486379882991372,
0.8769631,-9.486379882991383,
0.8769632,-9.486379882991386,
0.87696335,-9.486379882991388,
0.87696345,-9.486379882991383,
0.876963,-9.486379882991374,
0.87696355,-9.486379882991379,
0.8769636,-9.486379882991383,
0.87696365,-9.486379882991386,
0.87696315,-9.486379882991383,
0.87696385,-9.486379882991386,
0.8769634000000001,-9.486379882991383,
0.87696395,-9.486379882991386,
0.87696415,-9.486379882991386,
0.8769642,-9.486379882991383,
0.8769643500000001,-9.486379882991386,
0.8769637,-9.486379882991386,
0.8769644,-9.486379882991386,
0.87696455,-9.486379882991386,
0.87696445,-9.486379882991386,
0.8769635,-9.486379882991383,
0.87696465,-9.48637988299139,
0.87696475,-9.486379882991386,
0.8769638,-9.486379882991386,
0.87696375,-9.486379882991383,
0.8769639,-9.486379882991386,
0.87696405,-9.486379882991383,
0.876964,-9.486379882991386,
0.87696425,-9.486379882991386,
0.8769641,-9.486379882991383,
0.87696485,-9.486379882991386,
0.8769648,-9.486379882991383,
0.8769643,-9.486379882991383,
0.8769645,-9.486379882991386,
0.87696495,-9.486379882991386,
0.8769646,-9.486379882991383,
0.8769647,-9.486379882991386,
0.8769651,-9.486379882991383,
0.87696535,-9.486379882991386,
0.8769653000000001,-9.486379882991386,
0.8769654,-9.486379882991372,
0.8769652,-9.486379882991383,
0.87696545,-9.486379882991386,
0.8769655,-9.486379882991386,
0.87696585,-9.48637988299137,
0.8769656,-9.486379882991383,
0.87696565,-9.486379882991386,
0.87696575,-9.486379882991383,
0.8769658,-9.486379882991383,
0.87696555,-9.486379882991383,
0.876965,-9.486379882991383,
0.8769649,-9.486379882991383,
0.8769657,-9.486379882991383,
0.876966,-9.486379882991386,
0.87696505,-9.486379882991383,
0.8769659,-9.486379882991386,
0.87696595,-9.486379882991383,
0.87696515,-9.486379882991383,
0.87696525,-9.486379882991383,
0.87696615,-9.486379882991386,
0.87696605,-9.486379882991386,
0.8769662,-9.486379882991383,
0.8769663,-9.486379882991386,
0.8769661,-9.486379882991383,
0.87696635,-9.486379882991386,
0.8769662500000001,-9.486379882991383,
0.87696645,-9.486379882991386,
0.8769665,-9.486379882991386,
0.87696665,-9.48637988299139,
0.8769664,-9.486379882991386,
0.8769666,-9.48637988299139,
0.87696685,-9.486379882991386,
0.87696655,-9.486379882991383,
0.8769669,-9.486379882991386,
0.8769667,-9.486379882991383,
0.87696675,-9.486379882991383,
0.8769668,-9.486379882991383,
0.87696705,-9.486379882991386,
0.876967,-9.486379882991386,
0.8769671,-9.486379882991383,
0.8769673,-9.486379882991386,
0.87696725,-9.486379882991386,
0.8769672000000001,-9.486379882991383,
0.87696715,-9.486379882991383,
0.87696745,-9.486379882991383,
0.87696695,-9.486379882991383,
0.8769678,-9.486379882991386,
0.8769677,-9.486379882991383,
0.87696755,-9.486379882991383,
0.8769676,-9.486379882991386,
0.87696795,-9.486379882991386,
0.87696785,-9.486379882991386,
0.87696775,-9.486379882991383,
0.8769674,-9.486379882991383,
0.8769679,-9.486379882991383,
0.87696735,-9.486379882991386,
0.876968,-9.486379882991386,
0.8769681500000001,-9.486379882991386,
0.87696825,-9.486379882991386,
0.8769675,-9.486379882991386,
0.87696805,-9.486379882991388,
0.8769682,-9.486379882991386,
0.8769681,-9.486379882991383,
0.87696835,-9.486379882991383,
0.8769683,-9.486379882991386,
0.87696765,-9.486379882991383,
0.8769684,-9.486379882991383,
0.87696845,-9.486379882991383,
0.87696855,-9.486379882991383,
0.8769688,-9.486379882991386,
0.8769685,-9.486379882991386,
0.87696865,-9.486379882991383,
0.87696895,-9.486379882991383,
0.87696885,-9.486379882991374,
0.87696915,-9.48637988299137,
0.8769692,-9.486379882991386,
0.876969,-9.486379882991383,
0.87696905,-9.486379882991383,
0.87696925,-9.486379882991383,
0.87696935,-9.486379882991386,
0.87696955,-9.486379882991386,
0.8769691000000001,-9.486379882991388,
0.8769697,-9.48637988299137,
0.8769694,-9.486379882991383,
0.8769686,-9.486379882991383,
0.8769696,-9.486379882991383,
0.8769687,-9.486379882991383,
0.87696875,-9.486379882991372,
0.8769689,-9.486379882991388,
0.87696965,-9.486379882991383,
0.8769699,-9.486379882991386,
0.87696995,-9.486379882991372,
0.87696945,-9.48637988299137,
0.8769702,-9.486379882991386,
0.8769693,-9.486379882991383,
0.87697015,-9.486379882991383,
0.8769695,-9.486379882991383,
0.87696975,-9.486379882991383,
0.8769698,-9.486379882991383,
0.8769704,-9.486379882991386,
0.8769703,-9.486379882991383,
0.87697035,-9.486379882991383,
0.8769705,-9.486379882991383,
0.8769700500000001,-9.486379882991386,
0.87696985,-9.486379882991383,
0.87697,-9.486379882991386,
0.8769701,-9.486379882991383,
0.8769707,-9.486379882991388,
0.8769706,-9.486379882991383,
0.87697075,-9.486379882991379,
0.87697065,-9.486379882991383,
0.8769708,-9.486379882991383,
0.8769709,-9.48637988299139,
0.87697025,-9.486379882991386,
0.87697105,-9.486379882991386,
0.87697095,-9.486379882991383,
0.8769710000000001,-9.486379882991383,
0.87697045,-9.486379882991386,
0.8769711,-9.486379882991386,
0.87697055,-9.486379882991383,
0.87697115,-9.486379882991386,
0.8769712,-9.486379882991386,
0.8769713,-9.486379882991372,
0.87697085,-9.486379882991374,
0.8769714,-9.486379882991383,
0.8769715,-9.486379882991386,
0.87697135,-9.486379882991383,
0.87697145,-9.486379882991383,
0.8769716,-9.486379882991386,
0.87697165,-9.486379882991383,
0.87697155,-9.486379882991383,
0.8769717,-9.486379882991386,
0.8769718,-9.486379882991383,
0.8769719,-9.486379882991383,
0.8769719500000001,-9.486379882991383,
0.87697125,-9.486379882991386,
0.8769721,-9.486379882991386,
0.8769722,-9.486379882991383,
0.87697215,-9.486379882991386,
0.87697225,-9.486379882991372,
0.87697235,-9.486379882991386,
0.8769723,-9.486379882991383,
0.87697185,-9.486379882991383,
0.87697245,-9.486379882991386,
0.8769725,-9.486379882991386,
0.876972,-9.486379882991386,
0.87697205,-9.486379882991372,
0.87697255,-9.486379882991386,
0.87697275,-9.486379882991386,
0.87697175,-9.486379882991383,
0.87697285,-9.486379882991386,
0.8769727,-9.486379882991386,
0.8769726,-9.486379882991383,
0.87697265,-9.486379882991383,
0.8769729,-9.486379882991386,
0.8769728,-9.486379882991386,
0.87697295,-9.486379882991386,
0.8769731,-9.486379882991386,
0.87697315,-9.48637988299139,
0.8769724,-9.486379882991386,
0.876973,-9.486379882991383,
0.8769733,-9.486379882991386,
0.8769732,-9.486379882991386,
0.87697305,-9.486379882991383,
0.87697325,-9.486379882991383,
0.87697335,-9.486379882991372,
0.87697345,-9.486379882991386,
0.87697355,-9.486379882991386,
0.8769734,-9.486379882991383,
0.87697365,-9.486379882991379,
0.87697385,-9.486379882991386,
0.8769736,-9.486379882991383,
0.87697375,-9.486379882991386,
0.87697395,-9.486379882991383,
0.87697405,-9.486379882991383,
0.8769735,-9.486379882991386,
0.8769743,-9.486379882991386,
0.8769744,-9.486379882991383,
0.8769745,-9.486379882991386,
0.87697445,-9.486379882991386,
0.87697425,-9.486379882991383,
0.8769746,-9.486379882991386,
0.8769737,-9.486379882991386,
0.8769738,-9.486379882991383,
0.8769739,-9.486379882991372,
0.8769747,-9.486379882991386,
0.87697465,-9.486379882991383,
0.87697485,-9.486379882991386,
0.8769741,-9.486379882991386,
0.876974,-9.486379882991383,
0.87697415,-9.486379882991383,
0.87697435,-9.486379882991383,
0.8769742,-9.486379882991383,
0.8769749,-9.486379882991383,
0.87697505,-9.486379882991372,
0.87697455,-9.486379882991383,
0.87697475,-9.486379882991386,
0.8769748,-9.486379882991386,
0.8769753,-9.486379882991383,
0.87697525,-9.486379882991383,
0.8769754,-9.486379882991383,
0.87697545,-9.486379882991383,
0.8769755,-9.486379882991386,
0.87697565,-9.486379882991386,
0.87697495,-9.486379882991386,
0.8769750000000001,-9.486379882991386,
0.8769756,-9.486379882991383,
0.87697555,-9.486379882991383,
0.87697515,-9.486379882991372,
0.8769757,-9.486379882991386,
0.8769751,-9.486379882991386,
0.8769752,-9.486379882991372,
0.87697575,-9.486379882991386,
0.8769758,-9.486379882991386,
0.87697585,-9.486379882991386,
0.8769759500000001,-9.486379882991383,
0.8769759,-9.486379882991383,
0.876976,-9.486379882991388,
0.87697535,-9.486379882991372,
0.87697605,-9.486379882991383,
0.87697615,-9.486379882991386,
0.8769761,-9.486379882991383,
0.8769762,-9.486379882991383,
0.8769764,-9.486379882991383,
0.8769763,-9.486379882991383,
0.8769765,-9.486379882991386,
0.87697635,-9.486379882991383,
0.87697655,-9.486379882991386,
0.87697675,-9.486379882991386,
0.87697625,-9.486379882991372,
0.8769767,-9.486379882991386,
0.87697685,-9.486379882991372,
0.8769769000000001,-9.486379882991386,
0.876977,-9.486379882991388,
0.87697695,-9.486379882991386,
0.87697715,-9.486379882991386,
0.8769771,-9.486379882991386,
0.8769768,-9.486379882991383,
0.87697645,-9.486379882991383,
0.8769773,-9.486379882991383,
0.87697665,-9.486379882991372,
0.87697725,-9.486379882991383,
0.8769766,-9.486379882991388,
0.87697735,-9.486379882991372,
0.8769775,-9.48637988299139,
0.87697745,-9.486379882991383,
0.8769772,-9.486379882991383,
0.87697755,-9.486379882991383,
0.8769776,-9.486379882991386,
0.87697765,-9.486379882991386,
0.8769777,-9.486379882991383,
0.87697775,-9.486379882991386,
0.8769778,-9.486379882991386,
0.87697705,-9.486379882991372,
0.8769774,-9.486379882991388,
0.8769779,-9.486379882991386,
0.876978,-9.486379882991386,
0.8769778500000001,-9.486379882991383,
0.87697795,-9.486379882991383,
0.8769783,-9.486379882991386,
0.8769781,-9.486379882991388,
0.87697835,-9.48637988299139,
0.8769782,-9.486379882991383,
0.87697815,-9.486379882991383,
0.87697825,-9.486379882991383,
0.8769784,-9.486379882991372,
0.87697865,-9.486379882991372,
0.87697845,-9.486379882991383,
0.87697875,-9.486379882991386,
0.87697885,-9.486379882991386,
0.8769786,-9.486379882991372,
0.876979,-9.486379882991372,
0.8769789,-9.486379882991383,
0.87697805,-9.486379882991383,
0.87697895,-9.486379882991386,
0.87697915,-9.486379882991383,
0.87697855,-9.48637988299137,
0.8769794,-9.486379882991386,
0.87697925,-9.486379882991383,
0.87697945,-9.486379882991383,
0.8769785,-9.486379882991372,
0.8769788000000001,-9.486379882991386,
0.87697955,-9.486379882991383,
0.8769787,-9.486379882991386,
0.8769797500000001,-9.486379882991386,
0.8769798,-9.486379882991383,
0.87697905,-9.486379882991372,
0.87697935,-9.486379882991388,
0.8769791,-9.486379882991383,
0.87697985,-9.486379882991383,
0.8769792,-9.486379882991383,
0.8769793,-9.48637988299137,
0.87697995,-9.486379882991372,
0.8769801,-9.486379882991372,
0.87698015,-9.486379882991386,
0.87698,-9.486379882991372,
0.87697965,-9.486379882991386,
0.8769795,-9.486379882991383,
0.8769802,-9.486379882991383,
0.8769797,-9.486379882991386,
0.8769796,-9.486379882991383,
0.8769803,-9.486379882991383,
0.87698045,-9.486379882991372,
0.8769804,-9.486379882991383,
0.87698035,-9.486379882991383,
0.8769805,-9.486379882991383,
0.8769799,-9.486379882991386,
0.8769806,-9.486379882991386,
0.87698005,-9.486379882991372,
0.8769807000000001,-9.486379882991386,
0.87698075,-9.486379882991379,
0.87698065,-9.486379882991386,
0.87698025,-9.486379882991386,
0.8769808,-9.486379882991383,
